Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
197,SR5RR,439.275000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - Mokotow ul. Iberyjska",,,,
198,SR5S,145.612500,-,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Siedlce,,,,
199,SR5SE,438.750000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Siedlce,,,,
200,SR5U,145.775000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa Ursus",,,,
201,SR5UOS,438.912500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Ostroleka,,,,
202,SR5UR,439.300000,-,7.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa Ursus",,,,
203,SR5UVR,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Radom,,,,
204,SR5VW,438.825000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Rozan EMITEL",,,,
205,SR5W,145.750000,-,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - komin EC Kaweczyn",,,,
206,SR5WB,438.550000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
207,SR5WC,438.600000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
208,SR5WI,438.900000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Warszawa,,,,
209,SR5WP,438.625000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
210,SR5WU,438.775000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Warszawa-Ursynow,,,,
211,SR5WW,438.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Warszawa - Komin EC Kaweczyn",,,,
212,SR5WWL,438.462500,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Marki,,,,
213,SR5WZ,439.000000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
214,SR5ZIP,439.250000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Warszawa,,,,
215,SR5ZOC,145.587000,,0.000000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Nowosielce,,,,
216,SR5ZU,438.700000,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Zuromin,,,,
217,SR6AA,439.400000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Legnica,,,,
218,SR6ACZ,438.950000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
219,SR6B,145.762500,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Dzialoszyn - stacja meteo",,,,
220,SR6C,439.250000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Boleslawiec,,,,
221,SR6DA,439.137500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Dalachow,,,,
222,SR6DKB,438.262500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krapkowice,,,,
223,SR6DMR,438.487500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wroclaw,,,,
224,SR6DST,145.687500,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Strzelin Wieza Cisnien",,,,
225,SR6DWS,438.462500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wielka Sowa",,,,
226,SR6FG,439.187500,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
227,SR6G,145.625000,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Sleza EMITEL",,,,
228,SR6GL,438.750000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Glubczyce,,,,
229,SR6J,145.675000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Szrenica/Szklarska Poreba",,,,
230,SR6JG,438.675000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Kopa/Karpacz",,,,
231,SR6K,145.737500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Jugow,,,,
232,SR6L,439.200000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Legnica,,,,
233,SR6LDV,438.250000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Legnica,,,,
234,SR6LWS,439.287500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wielka Sowa",,,,
235,SR6LZM,438.600000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Zmigrod,,,,
236,SR6MA,438.725000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Sleza EMITEL",,,,
237,SR6MI,439.337500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Milkowice,,,,
238,SR6MRU,439.300000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
239,SR6NR,439.425000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Nowa Ruda-Slupiec",,,,
240,SR6OA,438.875000,-,7.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olawa,,,,
241,SR6OO,439.250000,-,7.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olesno,,,,
242,SR6OP,439.325000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Opole,,,,
243,SR6PS,438.800000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Swidnica,,,,
244,SR6R,145.600000,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
245,SR6RC,438.100000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
246,SR6RWS,438.200000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wielka Sowa",,,,
247,SR6S,145.787500,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wielka Sowa",,,,
248,SR6TT,439.225000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"BOLKOW STARE ROCHOWICE",,,,
249,SR6TW,438.750000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Chelstow,,,,
250,SR6UKB,439.262500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Kopa Biskupia",,,,
251,SR6UKR,438.425000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krapkowice,,,,
252,SR6UPK,438.537500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
253,SR6UVO,439.387500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Elektrownia Opole Brzezie k/Opola",,,,
254,SR6UVW,439.012500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wroclaw - Dom Akademicki",,,,
255,SR6UVX,439.412500,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Zmigrod,,,,
256,SR6UVY,439.212500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Olawa,,,,
257,SR6W,145.662500,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Chelmiec",,,,
258,SR6WB,439.362500,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Chelmiec",,,,
259,SR6WR,438.850000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
260,SR6WS,438.925000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wielka Sowa",,,,
261,SR6WY,439.075000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wysoka k. Gory Sw Anny",,,,
262,SR6XWS,439.562500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wielka Sowa",,,,
263,SR7ABZ,145.275000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Busko-Zdroj,,,,
264,SR7CKD,145.575000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
265,SR7DBZ,438.562500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Busko-Zdroj,,,,
266,SR7DMR,438.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
267,SR7DSC,439.287500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Skierniewice,,,,
268,SR7DVK,438.325000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Kutno,,,,
269,SR7E,145.762500,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Belchatow,,,,
270,SR7FUS,438.612500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
271,SR7G,439.062500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Zlota,,,,
272,SR7HYT,145.625000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
273,SR7KFX,438.262500,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wielenin,,,,
274,SR7KI,438.725000,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Swiety Krzyz EmiTel - Lysa Gora/Nowa Slupia",,,,
275,SR7KU,438.925000,-,7.600000,,88.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Kutno,,,,
276,SR7L,145.675000,-,0.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
277,SR7LA,439.550000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lask,,,,
278,SR7LD,439.075000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
279,SR7LDA,438.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
280,SR7LDD,438.225000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
281,SR7LDZ,438.350000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
282,SR7LL,145.712500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
283,SR7MK,438.475000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Lysa Gora/Nowa Slupia - RTCN Swiety Krzyz EmiTel",,,,
284,SR7OS,439.475000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Ostrowiec Swietokrzyski",,,,
285,SR7PB,438.650000,-,7.600000,Tone,118.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Baltow,,,,
286,SR7SAN,439.062500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Koprzywnica,,,,
287,SR7SC,439.325000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Skierniewice,,,,
288,SR7SI,438.825000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Sieradz,,,,
289,SR7ST,439.150000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Staszow - wieza   Polkomtel Sp. z o.o. - Plus",,,,
290,SR7SZ,439.187500,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Staszow - wieza Polkomtel Sp. z o.o.",,,,
291,SR7T,438.875000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Zlota,,,,
292,SR7TM,438.675000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Tomaszow Mazowiecki",,,,
293,SR7UAL,438.650000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
294,SR7ULM,439.500000,-,7.600000,Tone,88.5,74.4,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
295,SR7USI,439.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Sieradz,,,,
296,SR7UTM,439.100000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Tomaszow Mazowiecki",,,,
297,SR7UVK-B,439.125000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Lysa Gora/Nowa Slupia - RTCN Swiety Krzyz EmiTel",,,,
298,SR7UVL-B,439.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
299,SR7UVV,439.487500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
300,SR7UWI,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Czastary,,,,
301,SR7V,145.625000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Swiety Krzyz EmiTel - Lysa Gora/Nowa Slupia",,,,
302,SR7VV,439.112500,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
303,SR7WI,439.000000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Dzialoszyn,,,,
304,SR7Z,145.600000,-,0.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
305,SR7ZD,438.900000,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Zdunska Wola",,,,
306,SR7ZG,438.950000,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Zgierz,,,,
307,SR8AGA,439.350000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Domaradz,,,,
308,SR8AVB,439.012500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Biala Podlaska",,,,
309,SR8B,145.787500,-,0.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Lezajsk,,,,
310,SR8BB,438.875000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Bereznica Wyzna",,,,
311,SR8BD,438.875000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Biala Podlaska Pec",,,,
312,SR8BP,438.650000,-,7.600000,Tone,79.7,79.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"Chotycze / Losice",,,,
313,SR8D,145.650000,-,0.600000,Tone,79.7,79.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"Chotycze / Losice",,,,
314,SR8DE,439.300000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Debica,,,,
315,SR8DEF,438.425000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Debica,,,,
316,SR8DMR,438.837500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Chotycze - RTCN Losice",,,,
317,SR8DRL,438.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lublin,,,,
318,SR8DVP,438.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Kazimierz Dolny",,,,
319,SR8ET,439.200000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Sanok - Urzad Miasta",,,,
320,SR8FM,434.400000,,0.000000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Zawierzbie,,,,
321,SR8FWD,438.712500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wlodawa,,,,
322,SR8J,145.700000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Jaroslaw,,,,
323,SR8JR,439.250000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Jaroslaw,,,,
324,SR8JS,438.800000,-,7.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Jaslo - Gora Liwocz",,,,
325,SR8KP,439.575000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Lezajsk-Giedlarowa,,,,
326,SR8KR,438.625000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Sucha Gora/Krosno EmiTel-Czarnorzeki 90",,,,
327,SR8KSR,438.925000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Krosno,,,,
328,SR8L,145.675000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Lublin / Bozy Dar (Emitel)",,,,
329,SR8LBD,438.575000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Lublin / Bozy Dar (Emitel)",,,,
330,SR8LBT,430.100000,+,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lublin,,,,
331,SR8LKR,438.550000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Krasnik,,,,
332,SR8LLB,439.250000,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lubartow,,,,
333,SR8LN,438.675000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lublin,,,,
334,SR8LSW,439.025000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Swidnik,,,,
335,SR8LU,439.050000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lublin,,,,
336,SR8LUB,439.400000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lublin,,,,
337,SR8LUF,439.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lublin,,,,
338,SR8LW,438.700000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Lukow (Zbozowa 2)",,,,
339,SR8NP,145.762500,-,0.600000,Tone,186.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Przemysl,,,,
340,SR8PL,439.087500,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Kazimierz Dolny",,,,
341,SR8PPN,438.900000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"gm. Urszulin",,,,
342,SR8PU,438.850000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Kazimierz Dolny",,,,
343,SR8R,145.675000,-,0.600000,,88.5,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Rzeszow,,,,
344,SR8RD,438.962500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Stalowa Wola",,,,
345,SR8RSC,145.287500,,0.000000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Boguchwala,,,,
346,SR8RZE,439.287500,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Rzeszow,,,,
347,SR8S,145.712500,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Swidnik,,,,
348,SR8SD,439.325000,-,7.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Swidnik,,,,
349,SR8TPM,145.337500,,0.000000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
350,SR8U,145.687500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Baligrod,,,,
351,SR8UVB,439.412500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Chotycze - RTCN Losice",,,,
352,SR8UVL,438.825000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lublin,,,,
353,SR8UVP,439.462500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Kazimierz Dolny",,,,
354,SR8UVS,438.325000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Swidnik,,,,
355,SR8UWD,438.512500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wlodawa,,,,
356,SR8V,145.612500,-,0.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Jaslo,,,,
357,SR8WD,438.975000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wlodawa,,,,
358,SR8Y,145.650000,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Rzeszow,,,,
359,SR8Z,145.750000,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Feliksowka k/Zamoscia",,,,
360,SR8ZA,439.275000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Feliksowka k/Zamoscia",,,,
361,SR9A,145.775000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Wal - Tarnow",,,,
362,SR9AD,439.000000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krakow,,,,
363,SR9AE,438.825000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Obserwatorium astronomiczne na Gorze Lubomir",,,,
364,SR9ASR,438.300000,-,7.600000,Tone,74.4,74.4,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Zar",,,,
365,SR9BN,439.225000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bedzin,,,,
366,SR9BSR,438.250000,-,7.600000,,88.5,74.4,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Szyndzielnia",,,,
367,SR9CZ,439.175000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Czestochowa,,,,
368,SR9CZE,439.562500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Czestochowa,,,,
369,SR9D,145.675000,-,0.600000,,88.5,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Bedzin,,,,
370,SR9DBN,438.475000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Myslowice,,,,
371,SR9DBY,439.150000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bytom,,,,
372,SR9DJK,438.375000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wlodowice - Jura",,,,
373,SR9DLI,438.975000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Limanowa Lipowe",,,,
374,SR9DMR,438.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Katowice,,,,
375,SR9DSK,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,SZCZAWNICA,,,,
376,SR9E,145.725000,-,0.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Siemianowice Slaskie",,,,
377,SR9GC,438.925000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Gliwice,,,,
378,SR9GP,438.650000,-,7.600000,Tone,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Mordarka - Lysa gora",,,,
379,SR9GR,438.537500,-,7.600000,Tone,162.2,162.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gorlice maszt Emitel na Gorze Cmentarnej",,,,
380,SR9J,145.787500,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Czestochowa,,,,
381,SR9JG,439.462500,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Biskupice,,,,
382,SR9JK,438.800000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Wlodowice,,,,
383,SR9K,145.750000,-,0.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Siercza k/Wieliczki",,,,
384,SR9KD,438.950000,-,7.600000,,88.5,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Sosnowiec,,,,
385,SR9KM,438.975000,-,7.600000,,88.5,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Krupski Mlyn",,,,
386,SR9KR,439.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Choragwica k/Krakowa",,,,
387,SR9KS,438.900000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Siercza k/Wieliczki",,,,
388,SR9L,145.687500,-,0.600000,Tone,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Limanowa Lipowe",,,,
389,SR9LC,438.700000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,LUBECKO,,,,
390,SR9LC,145.000000,,0.000000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Lubecko,,,,
391,SR9LI,438.675000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Pasierbiec,,,,
