Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
197,SR5POT,439.150000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - Kaweczyn",,,,
198,SR5PR,439.175000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Pruszkow,,,,
199,SR5QDMR,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Siedlce,,,,
200,SR5R,145.600000,-,0.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Pruszkow,,,,
201,SR5RA,438.925000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Radom,,,,
202,SR5RAD,145.787500,-,0.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"RADOM - maszt Emitel",,,,
203,SR5RK,438.750000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Kozlowiec - Przysucha RTCN",,,,
204,SR5RR,439.275000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - Mokotow ul. Iberyjska",,,,
205,SR5S,145.612500,-,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Siedlce,,,,
206,SR5SE,438.750000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Siedlce,,,,
207,SR5U,145.775000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa Ursus",,,,
208,SR5UOS,438.912500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Ostroleka,,,,
209,SR5UR,439.300000,-,7.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa Ursus",,,,
210,SR5UVR,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Radom,,,,
211,SR5VW,438.825000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Rozan EMITEL",,,,
212,SR5W,145.750000,-,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - komin EC Kaweczyn",,,,
213,SR5WB,438.550000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
214,SR5WC,438.600000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
215,SR5WI,438.900000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Warszawa,,,,
216,SR5WP,438.625000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
217,SR5WU,438.775000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Warszawa-Ursynow,,,,
218,SR5WW,438.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Warszawa - Komin EC Kaweczyn",,,,
219,SR5WWL,438.462500,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Marki,,,,
220,SR5WZ,439.000000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
221,SR5ZIP,439.250000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Warszawa,,,,
222,SR5ZOC,145.587000,,0.000000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Nowosielce,,,,
223,SR5ZQ,439.250000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Skierniewice,,,,
224,SR5ZU,438.700000,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Zuromin,,,,
225,SR6AA,439.400000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Legnica,,,,
226,SR6ACZ,438.950000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
227,SR6B,145.762500,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Dzialoszyn - stacja meteo",,,,
228,SR6C,439.250000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Boleslawiec,,,,
229,SR6DA,439.137500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Dalachow,,,,
230,SR6DKB,438.262500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krapkowice,,,,
231,SR6DMR,438.487500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wroclaw,,,,
232,SR6DST,145.687500,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Strzelin Wieza Cisnien",,,,
233,SR6DWS,438.462500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wielka Sowa",,,,
234,SR6FG,439.187500,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
235,SR6G,145.625000,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Sleza EMITEL",,,,
236,SR6GL,438.750000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Glubczyce,,,,
237,SR6J,145.675000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Szrenica/Szklarska Poreba",,,,
238,SR6JG,438.675000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Kopa/Karpacz",,,,
239,SR6K,145.737500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Jugow,,,,
240,SR6L,439.125000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Legnica,,,,
241,SR6LDV,438.250000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Legnica,,,,
242,SR6LWS,439.287500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wielka Sowa",,,,
243,SR6LZM,438.600000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Zmigrod,,,,
244,SR6MA,438.725000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Sleza EMITEL",,,,
245,SR6MI,439.337500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Milkowice,,,,
246,SR6MRU,439.300000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
247,SR6NR,439.425000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Nowa Ruda-Slupiec",,,,
248,SR6OA,438.875000,-,7.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olawa,,,,
249,SR6OO,439.250000,-,7.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olesno,,,,
250,SR6OP,439.325000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Opole,,,,
251,SR6PS,438.800000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Swidnica,,,,
252,SR6R,145.600000,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
253,SR6RC,438.100000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
254,SR6RWS,438.200000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wielka Sowa",,,,
255,SR6S,145.787500,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wielka Sowa",,,,
256,SR6SO,439.412500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Strzelce Opolskie",,,,
257,SR6T,438.550000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bolkow,,,,
258,SR6TT,439.225000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"BOLKOW STARE ROCHOWICE",,,,
259,SR6TW,438.750000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Chelstow,,,,
260,SR6UKB,439.262500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Kopa Biskupia",,,,
261,SR6UKR,438.425000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krapkowice,,,,
262,SR6UPK,438.537500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
263,SR6UVO,439.387500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Elektrownia Opole Brzezie k/Opola",,,,
264,SR6UVW,439.012500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wroclaw - Dom Akademicki",,,,
265,SR6UVX,439.412500,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Zmigrod,,,,
266,SR6UVY,439.212500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Olawa,,,,
267,SR6W,145.662500,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Chelmiec",,,,
268,SR6WB,439.362500,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Chelmiec",,,,
269,SR6WR,438.850000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
270,SR6WS,438.925000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wielka Sowa",,,,
271,SR6WY,439.075000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wysoka k. Gory Sw Anny",,,,
272,SR6XWS,439.562500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wielka Sowa",,,,
273,SR7ABZ,145.275000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Busko-Zdroj,,,,
274,SR7CKD,145.575000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
275,SR7DBZ,438.562500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Busko-Zdroj,,,,
276,SR7DMR,438.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
277,SR7DSC,439.287500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Skierniewice,,,,
278,SR7DVK,438.325000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Kutno,,,,
279,SR7E,145.762500,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Belchatow,,,,
280,SR7FUS,438.612500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
281,SR7G,439.062500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Zlota,,,,
282,SR7HYT,145.625000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
283,SR7KFX,438.262500,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wielenin,,,,
284,SR7KI,438.725000,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Swiety Krzyz EmiTel - Lysa Gora/Nowa Slupia",,,,
285,SR7KU,438.925000,-,7.600000,,88.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Kutno,,,,
286,SR7L,145.675000,-,0.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
287,SR7LA,439.550000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lask,,,,
288,SR7LD,439.075000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
289,SR7LDA,438.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
290,SR7LDD,438.225000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
291,SR7LDZ,438.350000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
292,SR7LL,145.712500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
293,SR7MK,438.475000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Lysa Gora/Nowa Slupia - RTCN Swiety Krzyz EmiTel",,,,
294,SR7OS,439.475000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Ostrowiec Swietokrzyski",,,,
295,SR7PB,438.650000,-,7.600000,Tone,118.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Baltow,,,,
296,SR7SAN,439.062500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Koprzywnica,,,,
297,SR7SC,439.325000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Skierniewice,,,,
298,SR7SI,438.825000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Sieradz,,,,
299,SR7ST,439.150000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Staszow - wieza   Polkomtel Sp. z o.o. - Plus",,,,
300,SR7SZ,439.187500,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Staszow - wieza Polkomtel Sp. z o.o.",,,,
301,SR7T,438.875000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Zlota,,,,
302,SR7TM,438.675000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Tomaszow Mazowiecki",,,,
303,SR7UAL,438.650000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
304,SR7ULM,439.500000,-,7.600000,Tone,88.5,74.4,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
305,SR7USI,439.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Sieradz,,,,
306,SR7UTM,439.100000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Tomaszow Mazowiecki",,,,
307,SR7UVK-B,439.125000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Lysa Gora/Nowa Slupia - RTCN Swiety Krzyz EmiTel",,,,
308,SR7UVL-B,439.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
309,SR7UVV,439.487500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
310,SR7UWI,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Czastary,,,,
311,SR7V,145.625000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Swiety Krzyz EmiTel - Lysa Gora/Nowa Slupia",,,,
312,SR7VV,439.112500,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
313,SR7WI,439.000000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Dzialoszyn,,,,
314,SR7Z,145.600000,-,0.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
315,SR7ZD,438.900000,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Zdunska Wola",,,,
316,SR7ZG,438.950000,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Zgierz,,,,
317,SR8AGA,439.350000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Domaradz,,,,
318,SR8ALA,439.475000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Domaradz,,,,
319,SR8AVB,439.012500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Biala Podlaska",,,,
320,SR8B,145.787500,-,0.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Lezajsk,,,,
321,SR8BB,438.875000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Bereznica Wyzna",,,,
322,SR8BD,438.875000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Biala Podlaska Pec",,,,
323,SR8BP,438.650000,-,7.600000,Tone,79.7,79.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"Chotycze / Losice",,,,
324,SR8D,145.650000,-,0.600000,Tone,79.7,79.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"Chotycze / Losice",,,,
325,SR8DE,439.300000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Debica,,,,
326,SR8DEF,438.425000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Debica,,,,
327,SR8DMR,438.837500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Chotycze - RTCN Losice",,,,
328,SR8DRL,438.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lublin,,,,
329,SR8DVP,438.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Kazimierz Dolny",,,,
330,SR8ET,439.200000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Sanok - Urzad Miasta",,,,
331,SR8FM,434.400000,,0.000000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Zawierzbie,,,,
332,SR8FWD,438.712500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wlodawa,,,,
333,SR8GA,145.725000,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Pulawy,,,,
334,SR8J,145.700000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Jaroslaw,,,,
335,SR8JR,439.250000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Jaroslaw,,,,
336,SR8JS,438.800000,-,7.600000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Jaslo - Gora Liwocz",,,,
337,SR8KP,439.575000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Lezajsk-Giedlarowa,,,,
338,SR8KR,438.625000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Sucha Gora/Krosno EmiTel-Czarnorzeki 90",,,,
339,SR8KSR,438.925000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Krosno,,,,
340,SR8L,145.675000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Lublin / Bozy Dar (Emitel)",,,,
341,SR8LBD,438.575000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Lublin / Bozy Dar (Emitel)",,,,
342,SR8LBT,430.100000,+,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lublin,,,,
343,SR8LKR,438.550000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Krasnik,,,,
344,SR8LLB,439.250000,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lubartow,,,,
345,SR8LN,438.675000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lublin,,,,
346,SR8LSW,439.025000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Swidnik,,,,
347,SR8LU,439.050000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lublin,,,,
348,SR8LUB,439.400000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lublin,,,,
349,SR8LUF,439.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lublin,,,,
350,SR8LW,438.700000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Lukow (Zbozowa 2)",,,,
351,SR8NA,438.825000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Dubiecko,,,,
352,SR8NP,145.762500,-,0.600000,Tone,186.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Przemysl,,,,
353,SR8PL,439.087500,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Kazimierz Dolny",,,,
354,SR8PPN,438.900000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"gm. Urszulin",,,,
355,SR8PU,438.850000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Kazimierz Dolny",,,,
356,SR8R,145.675000,-,0.600000,,88.5,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Rzeszow,,,,
357,SR8RD,438.962500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Stalowa Wola",,,,
358,SR8RSC,145.287500,,0.000000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Boguchwala,,,,
359,SR8RW,433.537500,,0.000000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Radomysl Wielki",,,,
360,SR8RZE,439.287500,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Rzeszow,,,,
361,SR8S,145.712500,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Swidnik,,,,
362,SR8SD,439.325000,-,7.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Swidnik,,,,
363,SR8TPM,145.337500,,0.000000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
364,SR8U,145.687500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Baligrod,,,,
365,SR8UVB,439.412500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Chotycze - RTCN Losice",,,,
366,SR8UVL,438.825000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lublin,,,,
367,SR8UVP,439.462500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Kazimierz Dolny",,,,
368,SR8UVS,438.325000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Swidnik,,,,
369,SR8UWD,438.512500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wlodawa,,,,
370,SR8V,145.612500,-,0.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Jaslo,,,,
371,SR8WD,438.975000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wlodawa,,,,
372,SR8Y,145.650000,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Rzeszow,,,,
373,SR8Z,145.750000,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Feliksowka k/Zamoscia",,,,
374,SR8ZA,439.275000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Feliksowka k/Zamoscia",,,,
375,SR9A,145.775000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Wal - Tarnow",,,,
376,SR9AD,439.000000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krakow,,,,
377,SR9AE,438.825000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Obserwatorium astronomiczne na Gorze Lubomir",,,,
378,SR9ASR,438.300000,-,7.600000,Tone,74.4,74.4,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Zar",,,,
379,SR9BN,439.225000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bedzin,,,,
380,SR9BSR,438.250000,-,7.600000,,88.5,74.4,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Szyndzielnia",,,,
381,SR9CZ,439.175000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Czestochowa,,,,
382,SR9CZE,439.562500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Czestochowa,,,,
383,SR9D,145.675000,-,0.600000,,88.5,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Bedzin,,,,
384,SR9DBN,438.475000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Myslowice,,,,
385,SR9DBY,439.150000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bytom,,,,
386,SR9DJK,438.375000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wlodowice - Jura",,,,
387,SR9DLI,438.975000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Limanowa Lipowe",,,,
388,SR9DMR,438.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Katowice,,,,
389,SR9DSK,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,SZCZAWNICA,,,,
390,SR9E,145.725000,-,0.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Siemianowice Slaskie",,,,
391,SR9GC,438.925000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Gliwice,,,,
