Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,Mode,TStep,Comment
391,SR7L,145.675,-,0.600000,Tone,77.0,88.5,FM,12.5,Lodz
392,SR7LA,439.55,-,7.600000,Tone,77.0,77.0,FM,12.5,Lask
393,SR7LD,439.075,-,7.600000,Tone,77.0,77.0,FM,12.5,Lodz
398,SR7LDZ,438.35,-,7.600000,Tone,77.0,77.0,FM,12.5,Lodz
399,SR7LK,1298.75,-,28.000000,,88.5,88.5,FM,12.5,"GORA KAMIENSK"
401,SR7LLX,438.875,-,7.600000,,88.5,88.5,FM,12.5,
402,SR7LLX,438.875,split,431.275,,88.5,88.5,FM,12.5,
403,SR7LM,439.2,-,7.600000,,88.5,88.5,FM,12.5,Łódź
404,SR7LO,1298.7,-,28.000000,,88.5,88.5,FM,12.5,Lodz
406,SR7O,145.6625,-,0.600000,,88.5,88.5,FM,12.5,"Sniezkowice POLKOMTEL"
407,SR7OS,439.475,-,7.600000,Tone,71.9,71.9,FM,12.5,"Ostrowiec Swietokrzyski"
408,SR7PA,439.4,-,7.600000,Tone,77.0,88.5,FM,12.5,Pabianice
409,SR7PB,438.65,-,7.600000,,88.5,118.8,FM,12.5,Baltow
411,SR7SC,439.325,-,7.600000,Tone,118.8,118.8,FM,12.5,Skierniewice
412,SR7SI,438.825,-,7.600000,Tone,77.0,77.0,FM,12.5,Sieradz
413,SR7ST,439.15,-,7.600000,Tone,110.9,110.9,FM,12.5,"Staszow - wieza Polkomtel Sp. z o.o. - Plus"
414,SR7SZ,439.1875,-,7.600000,Tone,110.9,110.9,FM,12.5,"Staszow - wieza Polkomtel Sp. z o.o."
416,SR7TCW,438.125,-,292.825000,,88.5,88.5,FM,12.5,Zlota
417,SR7TCW,438.125,-,292.825000,,88.5,88.5,FM,12.5,Złota
418,SR7TM,438.675,-,7.600000,Tone,118.8,118.8,FM,12.5,"Tomaszow Mazowiecki"
419,SR7UAL,438.65,-,7.600000,,88.5,88.5,DV,12.5,Lodz
420,SR7ULD,439.55,-,7.600000,,88.5,88.5,DV,12.5,Lodz
422,SR7USI,439.525,-,7.600000,,88.5,88.5,DV,12.5,Sieradz
423,SR7UTM,439.1,-,7.600000,,88.5,88.5,DV,12.5,"Tomaszow Mazowiecki"
424,SR7UVK-B,439.125,-,7.600000,,88.5,88.5,DV,12.5,"Lysa Gora/Nowa Slupia - RTCN Swiety Krzyz EmiTel"
425,SR7UVL-B,439.45,-,7.600000,,88.5,88.5,DV,12.5,Lodz
426,SR7UVV,439.4875,-,7.600000,,88.5,88.5,DV,12.5,"Gora Kamiensk wieza EmiTel"
427,SR7UWI,438.525,-,7.600000,,88.5,88.5,DV,12.5,Czastary
428,SR7V,145.625,-,0.600000,Tone,88.5,88.5,FM,12.5,"RTCN Swiety Krzyz EmiTel - Lysa Gora/Nowa Slupia"
429,SR7VV,439.1125,-,7.600000,Tone,77.0,77.0,FM,12.5,"Gora Kamiensk wieza EmiTel"
430,SR7W,145.7,-,0.600000,,88.5,77.0,FM,12.5,Wielun
431,SR7WI,439,-,7.600000,,88.5,88.5,FM,12.5,Dzialoszyn
432,SR7WU,439.55,-,7.600000,Tone,123.0,123.0,FM,12.5,Wieruszow
433,SR7Z,145.6,-,0.600000,Tone,77.0,88.5,FM,12.5,Lodz
434,SR7ZD,438.9,-,7.600000,Tone,77.0,88.5,FM,12.5,"Zdunska Wola"
435,SR7ZG,438.95,-,7.600000,Tone,77.0,88.5,FM,12.5,Zgierz
436,SR7ZG,438.95,split,431.35,Tone,77.0,77.0,FM,12.5,Zgierz
437,SR8AGA,439.35,-,7.600000,Tone,103.5,88.5,FM,12.5,Domaradz
439,SR8AR,29.69,-,0.100000,Tone,127.3,127.3,FM,12.5,Krosno
440,SR8AR,29.69,-,0.100000,Tone,127.3,127.3,FM,12.5,Krosno
441,SR8AVB,439.0125,-,7.600000,,88.5,88.5,DV,12.5,"Biala Podlaska"
442,SR8B,145.7875,-,0.600000,Tone,71.9,71.9,FM,12.5,Lezajsk
443,SR8BB,438.875,-,7.600000,Tone,103.5,103.5,FM,12.5,"Bereznica Wyzna"
444,SR8BD,438.875,-,7.600000,Tone,103.5,103.5,FM,12.5,"Biala Podlaska Pec"
445,SR8BI,438.9,-,7.600000,,88.5,88.5,FM,12.5,Baligrod
446,SR8BP,438.65,-,7.600000,Tone,79.7,79.7,FM,12.5,"Chotycze / Losice"
447,SR8CH,438.675,-,7.600000,Tone,77.0,88.5,FM,12.5,Chelm
448,SR8D,145.65,-,0.600000,Tone,79.7,79.7,FM,12.5,"Chotycze / Losice"
449,SR8DE,439.3,-,7.600000,Tone,103.5,88.5,FM,12.5,Debica
450,SR8DEF,438.425,-,7.600000,Tone,103.5,88.5,FM,12.5,Debica
455,SR8DU,439,-,7.600000,Tone,71.9,71.9,FM,12.5,Drohobyczka-Dubiecko
458,SR8ET,439.2,-,7.600000,Tone,71.9,71.9,FM,12.5,"Sanok - Urzad Miasta"
459,SR8FM,434.4,+,0.000000,Tone,77.0,88.5,FM,12.5,Zawierzbie
461,SR8GA,145.725,-,0.600000,Tone,77.0,77.0,FM,12.5,Garbow
462,SR8GDM,439.375,-,7.600000,Tone,77.0,77.0,FM,12.5,Garbow
463,SR8J,145.7,-,0.600000,,88.5,88.5,FM,12.5,Jaroslaw
464,SR8JR,439.25,-,7.600000,Tone,67.0,88.5,FM,12.5,Jaroslaw
465,SR8JS,438.8,-,7.600000,,88.5,103.5,FM,12.5,"Jaslo - Gora Liwocz"
466,SR8K,145.6,-,0.600000,Tone,71.9,71.9,FM,12.5,Drohobyczka-Dubiecko
467,SR8KP,439.575,-,7.600000,Tone,71.9,71.9,FM,12.5,Lezajsk-Giedlarowa
468,SR8KR,438.625,-,7.600000,Tone,103.5,103.5,FM,12.5,"RTCN Sucha Gora/Krosno EmiTel-Czarnorzeki 90"
469,SR8KSR,438.925,-,7.600000,Tone,103.5,103.5,FM,12.5,Krosno
470,SR8L,145.675,-,0.600000,Tone,67.0,67.0,FM,12.5,"RTCN Lublin / Bozy Dar (Emitel)"
471,SR8L6M,51.81,-,0.600000,Tone,67.0,67.0,FM,12.5,Lublin
472,SR8LBD,438.575,-,7.600000,Tone,77.0,77.0,FM,12.5,"RTCN Lublin / Bozy Dar (Emitel)"
473,SR8LBL,29.67,-,0.100000,Tone,71.9,88.5,FM,12.5,Giedlarowa
475,SR8LKR,438.55,-,7.600000,Tone,67.0,67.0,FM,12.5,Krasnik
476,SR8LL,1298.7,-,28.000000,,88.5,88.5,FM,12.5,Lublin
477,SR8LLB,439.25,-,7.600000,Tone,77.0,88.5,FM,12.5,Lubartow
478,SR8LN,438.675,-,7.600000,Tone,67.0,67.0,FM,12.5,Lublin
479,SR8LSW,439.025,-,7.600000,Tone,110.9,110.9,FM,12.5,Swidnik
480,SR8LU,439.05,-,7.600000,Tone,67.0,67.0,FM,12.5,Lublin
481,SR8LUB,439.4,-,7.600000,Tone,77.0,77.0,FM,12.5,Lublin
483,SR8LW,438.7,-,7.600000,Tone,67.0,88.5,FM,12.5,"Lukow (Zbozowa 2)"
484,SR8LWB,439.1375,-,7.600000,Tone,67.0,67.0,FM,12.5,Bogdanka
485,SR8MBR,50.54,split,432.6,Tone,71.9,71.9,FM,12.5,"Tyczyn, Lasek"
486,SR8MBR,50.54,+,382.060000,Tone,71.9,71.9,FM,12.5,"Tyczyn, Lasek"
487,SR8NA,438.825,-,7.600000,Tone,71.9,71.9,FM,12.5,Dubiecko
488,SR8NP,145.7625,-,0.600000,,88.5,186.2,FM,12.5,Przemysl
489,SR8PL,439.0875,-,7.600000,Tone,118.8,118.8,FM,12.5,"Kazimierz Dolny"
490,SR8PPN,438.9,-,7.600000,Tone,67.0,88.5,FM,12.5,"gm. Urszulin"
491,SR8PU,438.85,-,7.600000,Tone,118.8,118.8,FM,12.5,"Kazimierz Dolny"
492,SR8R,145.675,-,0.600000,Tone,71.9,88.5,FM,12.5,Rzeszow
494,SR8RJS,438.5,-,7.600000,Tone,103.5,103.5,FM,12.5,Opacie
495,SR8RJS,51.75,-,0.500000,Tone,103.5,103.5,FM,12.5,Opacie
496,SR8RSC,145.2875,+,0.000000,Tone,71.9,71.9,FM,12.5,Boguchwala
497,SR8RW,433.5375,+,0.000000,Tone,77.0,88.5,FM,12.5,"Radomysl Wielki"
498,SR8RZ,439.25,-,7.600000,Tone,71.9,71.9,FM,12.5,Rzeszów
499,SR8RZE,439.2875,-,7.600000,Tone,71.9,71.9,FM,12.5,Rzeszow
500,SR8S,145.7125,-,0.600000,Tone,123.0,123.0,FM,12.5,Swidnik
501,SR8SD,439.325,-,7.600000,Tone,123.0,123.0,FM,12.5,Swidnik
502,SR8SM,438.65,-,7.600000,Tone,123.0,123.0,FM,12.5,Debica
503,SR8T,145.725,-,0.600000,Tone,103.5,103.5,FM,12.5,"RTCN Sucha Gora/Krosno EmiTel-Czarnorzeki 90"
504,SR8TA,438.95,-,7.600000,Tone,103.5,103.5,FM,12.5,"RTCN Sucha Gora/Krosno EmiTel-Czarnorzeki 90"
505,SR8TPM,145.3375,+,0.000000,Tone,71.9,71.9,FM,12.5,
506,SR8TR,29.69,-,0.100000,,88.5,88.5,FM,12.5,"Leżajsk Cmentarna CNR"
507,SR8U,145.6875,-,0.600000,,88.5,88.5,FM,12.5,Baligrod
508,SR8UKS,439.1125,-,7.600000,,88.5,88.5,DV,12.5,"RTCN Sucha Gora/Krosno EmiTel-Czarnorzeki 90"
509,SR8UVB,439.4125,-,7.600000,,88.5,88.5,DV,12.5,"Chotycze - RTCN Losice"
510,SR8UVC,439.55,-,7.600000,,88.5,88.5,DV,12.5,CHOTYŁÓW
511,SR8UVL,438.825,-,7.600000,,88.5,88.5,DV,12.5,Lublin
512,SR8UVP,439.4625,-,7.600000,,88.5,88.5,DV,12.5,"Kazimierz Dolny"
513,SR8UVS,438.325,-,7.600000,,88.5,88.5,DV,12.5,Swidnik
514,SR8UWD,438.5125,-,7.600000,,88.5,88.5,DV,12.5,Wlodawa
515,SR8V,145.6125,-,0.600000,Tone,103.5,88.5,FM,12.5,Jaslo
516,SR8WD,438.975,-,7.600000,Tone,103.5,103.5,FM,12.5,Wlodawa
517,SR8X,145.7,-,0.600000,Tone,118.8,118.8,FM,12.5,Pulawy
518,SR8Y,145.65,-,0.600000,Tone,123.0,123.0,FM,12.5,Rzeszow
519,SR8Z,145.75,-,0.600000,Tone,77.0,77.0,FM,12.5,"Feliksowka k/Zamoscia"
520,SR8ZA,439.275,-,7.600000,Tone,77.0,77.0,FM,12.5,"Feliksowka k/Zamoscia"
521,SR9A,145.775,-,0.600000,,88.5,88.5,FM,12.5,"Gora Wal - Tarnow"
522,SR9ABC,51.99,-,0.600000,,88.5,88.5,FM,12.5,"Szczawnica - Gora Przehyba (Teren schroniska)"
524,SR9AE,438.825,-,7.600000,Tone,103.5,103.5,FM,12.5,"Obserwatorium astronomiczne na Gorze Lubomir"
525,SR9AMS,145.2375,+,0.000000,,88.5,107.2,FM,12.5,"(zmiana lokalizacji)"
526,SR9ASR,438.3,-,7.600000,Tone,74.4,74.4,FM,12.5,"Gora Zar"
527,SR9B,145.7125,-,0.600000,Tone,67.0,88.5,FM,12.5,Skrzyczne
528,SR9BB,438.5375,-,7.600000,Tone,67.0,67.0,FM,12.5,"Platforma widokowa na Skrzycznem"
529,SR9BB,438.5375,-,7.600000,Tone,67.0,67.0,FM,12.5,"Schroniska PTTK Szyndzielnia"
531,SR9BSR,438.25,-,7.600000,Tone,74.4,88.5,FM,12.5,"Gora Szyndzielnia"
532,SR9C,145.6,-,0.600000,Tone,103.5,103.5,FM,12.5,Niepołomice
534,SR9CZ,439.175,-,7.600000,,88.5,88.5,DV,12.5,Czestochowa
535,SR9CZC,145.3375,+,0.000000,Tone,71.9,71.9,FM,12.5,Czestochowa
536,SR9CZE,439.5625,-,7.600000,Tone,67.0,88.5,FM,12.5,Czestochowa
537,SR9D,145.675,-,0.600000,Tone,71.9,88.5,FM,12.5,Bedzin
541,SR9DJC,145.7875,-,0.600000,,88.5,88.5,DV,12.5,"Jaworzyna Krynicka"
548,SR9DV,438.325,-,7.600000,Tone,67.0,88.5,FM,12.5,Wegrzce
549,SR9DX,145.575,-,0.600000,Tone,71.9,71.9,FM,12.5,Bytom
551,SR9E,145.725,-,0.600000,Tone,71.9,71.9,FM,12.5,"Siemianowice Slaskie"
552,SR9EE,438.875,-,7.600000,Tone,67.0,88.5,FM,12.5,"Skrzyczne EMITEL"
553,SR9EHO,29.61,+,0.000000,Tone,107.2,107.2,FM,12.5,"Mordarka - Lysa Gora (k. Limanowej)"
554,SR9FMJ,438.4,-,7.600000,Tone,67.0,67.0,FM,12.5,Krynica-Zdrój
555,SR9FUN,29.66,-,0.100000,Tone,107.2,107.2,FM,12.5,"Szczawnica - Gora Przehyba (Teren schroniska)"
556,SR9GC,438.925,-,7.600000,,88.5,88.5,FM,12.5,Gliwice
557,SR9GOL,145.65,+,289.100000,Tone,114.8,114.8,FM,12.5,
558,SR9GP,438.65,-,7.600000,Tone,107.2,107.2,FM,12.5,"Mordarka - Lysa gora"
559,SR9GR,438.5375,-,7.600000,Tone,162.2,162.2,FM,12.5,"Gorlice, maszt Emitel na Gorze Cmentarnej"
560,SR9IVG,70.26,+,0.000000,,88.5,107.2,FM,12.5,"Mordarka - Lysa Gora (k. Limanowej)"
561,SR9J,145.7875,-,0.600000,Tone,123.0,123.0,FM,12.5,Czestochowa
562,SR9JG,439.4625,-,7.600000,Tone,71.9,71.9,FM,12.5,Biskupice
563,SR9JK,438.8,-,7.600000,Tone,94.8,88.5,FM,12.5,Wlodowice
565,SR9K,145.75,-,0.600000,Tone,103.5,88.5,FM,12.5,"Siercza k/Wieliczki"
566,SR9KAO,439.2125,-,7.600000,,88.5,88.5,FM,12.5,Tarnow
567,SR9KD,438.95,-,7.600000,Tone,71.9,88.5,FM,12.5,Sosnowiec
568,SR9KM,438.975,-,7.600000,Tone,71.9,88.5,FM,12.5,"Krupski Mlyn"
569,SR9KR,439.275,-,7.600000,,88.5,88.5,DV,12.5,"Choragwica k/Krakowa"
570,SR9KS,438.9,-,7.600000,Tone,103.5,103.5,FM,12.5,"Siercza k/Wieliczki"
571,SR9KW,439.025,-,7.600000,Tone,67.0,67.0,FM,12.5,Pogrzebień
572,SR9L,145.6875,-,0.600000,Tone,107.2,107.2,FM,12.5,"Limanowa Lipowe"
573,SR9LC,438.7,-,7.600000,Tone,71.9,71.9,FM,12.5,LUBECKO
574,SR9LI,438.675,-,7.600000,,88.5,88.5,FM,12.5,Pasierbiec
575,SR9LK,1298.5,-,28.000000,,88.5,88.5,FM,12.5,"Siercza k/Wieliczki"
576,SR9NJ,438.7,-,7.600000,Tone,103.5,103.5,FM,12.5,"Krynica Zdroj, Jaworzyna (gorna stacja kolejki gondolowej"
577,SR9NJ,1298.15,-,28.000000,,88.5,88.5,FM,12.5,"Krynica Zdroj, Jaworzyna (gorna stacja kolejki gondolowej"
578,SR9NKU,438.3625,-,7.600000,Tone,71.9,71.9,FM,12.5,"Dabrowa Gornicza"
579,SR9NP,438.9375,-,7.600000,Tone,107.2,107.2,FM,12.5,Przehyba
580,SR9NS,439.225,-,7.600000,Tone,107.2,107.2,FM,12.5,"Nowy Sacz"
582,SR9NSK,434.675,+,0.000000,,88.5,88.5,FM,12.5,Skrzyczne
583,SR9OA,438.75,-,7.600000,Tone,107.2,88.5,FM,12.5,"Wieza widokowa Dabrowa"
585,SR9OMP,438.9375,-,7.600000,Tone,77.0,77.0,FM,12.5,Cieszyn
586,SR9P,145.6625,-,0.600000,Tone,103.5,88.5,FM,12.5,"Gora Koskowa POLKOMTEL"
587,SR9PC,438.85,-,7.600000,Tone,103.5,88.5,FM,12.5,"Gora Koskowa POLKOMTEL"
588,SR9PJD,431.8,+,7.600000,,88.5,88.5,FM,12.5,Gliwice
590,SR9PS,439.25,-,7.600000,Tone,67.0,67.0,FM,12.5,Pszow
591,SR9RAC,439.575,-,7.600000,Tone,67.0,67.0,FM,12.5,Strzybniczek
593,SR9RP,439.25,-,7.600000,Tone,107.2,107.2,FM,12.5,Wysokie
594,SR9RR,439.1,-,7.600000,Tone,107.2,107.2,FM,12.5,
595,SR9RS,439.325,-,7.600000,Tone,107.2,107.2,FM,12.5,
597,SR9RT,29.66,-,0.100000,Tone,103.5,103.5,FM,12.5,"Mordarka - Lysa Gora 781 m n.p.m. k. Limanowej"
598,SR9RT,51.99,-,0.600000,Tone,103.5,103.5,FM,12.5,"Mordarka - Lysa Gora 781 m n.p.m. k. Limanowej"
599,SR9RT,438.6375,-,7.600000,Tone,103.5,103.5,FM,12.5,"Mordarka - Lysa Gora 781 m n.p.m. k. Limanowej"
600,SR9RT,145.6375,-,0.600000,Tone,103.5,103.5,FM,12.5,"Mordarka - Lysa Gora 781 m n.p.m. (k. Limanowej)"
601,SR9RT,145.6375,split,145.0375,Tone,103.5,103.5,FM,12.5,"Mordarka - Łysa Góra 781 m n.p.m. (k. Limanowej)"
602,SR9RU,439.35,-,7.600000,Tone,107.2,107.2,FM,12.5,
603,SR9SA,439.45,-,7.600000,Tone,67.0,67.0,FM,12.5,"Gora Szyndzielnia, Bielsko-Biala"
604,SR9SC,438.9625,-,7.600000,Tone,67.0,88.5,FM,12.5,Cieszyn
605,SR9SE,439.2,-,7.600000,Tone,71.9,88.5,FM,12.5,Bedzin
607,SR9SK,439.375,-,7.600000,Tone,67.0,67.0,FM,12.5,Skrzyczne
609,SR9SS,439.1,-,7.600000,Tone,71.9,71.9,FM,12.5,"Siemianowice Slaskie"
611,SR9TB,438.775,-,7.600000,Tone,103.5,103.5,FM,12.5,"Gora Wal - Tarnow"
612,SR9TG,145.6125,-,0.600000,Tone,71.9,71.9,FM,12.5,"Tarnowskie Góry"
613,SR9TM,438.5125,-,7.600000,Tone,103.5,103.5,FM,12.5,"Pcim - Kudlacze"
619,SR9UV,439.3375,-,7.600000,,88.5,88.5,DV,12.5,Wlodowice
621,SR9UVJ,439.5,-,7.600000,,88.5,88.5,DV,12.5,"Jaworzyna Krynicka"
622,SR9UVJ-B,439.5,-,7.600000,,88.5,88.5,DV,12.5,"Krynica Zdroj - Jaworzyna (gorna stacja kolejki gondolowej)"
623,SR9UVJ-C,145.7875,-,0.600000,,88.5,88.5,DV,12.5,"Krynica Zdrój - Jaworzyna (górna stacja kolejki gondolowej)"
627,SR9UVP,439.3625,-,7.600000,,88.5,88.5,DV,12.5,"Gora Koskowa POLKOMTEL"
628,SR9UVR,439.3,-,7.600000,Tone,94.8,88.5,FM,12.5,"Gliczarow Gorny Maszt OSP"
630,SR9UVU,439.1625,-,7.600000,,88.5,88.5,DV,12.5,Skrzyczne
631,SR9UVZ,439.2,-,7.600000,,88.5,88.5,DV,12.5,"Gliczarow Gorny Maszt OSP"
635,SR9VJP,438.5875,-,7.600000,,88.5,88.5,DV,12.5,MUSZYNA
636,SR9VO,439.075,-,7.600000,Tone,103.5,103.5,FM,12.5,Tarnow
638,SR9VVO,439.4375,-,7.600000,,88.5,88.5,DV,12.5,Lichwin
639,SR9W,145.6,-,0.600000,Tone,103.5,103.5,FM,12.5,"Makowica - Kamionna"
640,SR9X,145.7,-,0.600000,Tone,94.8,94.8,FM,12.5,"Obiekt Emitel RTON Gubalowka"
641,SR9Z,145.7375,-,0.600000,Tone,107.2,107.2,FM,12.5,"Przehyba EMITEL"
643,SR9ZAR,439.5375,-,7.600000,Tone,67.0,67.0,FM,12.5,"Gora Zar"
644,SR9ZHP,145.2875,+,0.000000,Tone,127.3,127.3,FM,12.5,Będzin
