Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,Mode,TStep,Comment
370,SR9NP,438.937500,-,7.600000,Tone,107.2,107.2,FM,12.5,Prehyba
371,SR9NS,439.225000,-,7.600000,Tone,107.2,107.2,FM,12.5,Nowy Sącz
372,SR9OA,438.750000,-,7.600000,Tone,107.2,88.5,FM,12.5,Wieża widokowa Dąbrowa
373,SR9P,145.662500,-,0.600000,Tone,103.5,88.5,FM,12.5,Góra Koskowa POLKOMTEL
374,SR9PC,438.850000,-,7.600000,Tone,103.5,88.5,FM,12.5,Góra Koskowa POLKOMTEL
375,SR9PS,439.250000,-,7.600000,Tone,67.0,67.0,FM,12.5,Pszów
376,SR9RAC,439.575000,-,7.600000,Tone,67.0,67.0,FM,12.5,Strzybniczek
378,SR9RT,145.637500,split,145.037500,Tone,103.5,103.5,FM,12.5,Mordarka - Łysa Góra 781 m n.p.m. (k. Limanowej)
379,SR9S,145.775000,-,0.600000,Tone,67.0,67.0,FM,12.5,Wola
380,SR9SC,438.962500,-,7.600000,Tone,67.0,67.0,FM,12.5,Cieszyn
381,SR9SK,439.375000,-,7.600000,Tone,67.0,67.0,FM,12.5,Skrzyczne
382,SR9SS,439.100000,-,7.600000,Tone,71.9,71.9,FM,12.5,Siemianowice Śląskie
384,SR9TB,438.775000,-,7.600000,Tone,103.5,103.5,FM,12.5,Góra Wał - Tarnów
385,SR9TM,438.512500,-,7.600000,Tone,103.5,103.5,FM,12.5,Pcim - Kudłacze
391,SR9UV,439.337500,-,7.600000,,88.5,88.5,DV,12.5,Włodowice
393,SR9UVJ,439.500000,-,7.600000,,88.5,88.5,DV,12.5,Jaworzyna Krynicka
394,SR9UVJ,439.500000,-,7.600000,,88.5,88.5,DV,12.5,Jaworzyna krynicka
395,SR9UVJ-B,439.500000,-,7.600000,,88.5,88.5,DV,12.5,Krynica Zdrój - Jaworzyna (górna stacja kolejki gondolowej)
396,SR9UVJ-C,145.787500,-,0.600000,,88.5,88.5,DV,12.5,Krynica Zdrój - Jaworzyna (górna stacja kolejki gondolowej)
399,SR9UVP,439.362500,-,7.600000,,88.5,88.5,DV,12.5,Góra Koskowa POLKOMTEL
400,SR9UVR,439.300000,-,7.600000,Tone,94.8,88.5,FM,12.5,OSP Gliczarów górny
402,SR9UVZ,439.200000,-,7.600000,,88.5,88.5,DV,12.5,OSP Gliczarów górny
405,SR9VJP,438.587500,-,7.600000,,88.5,88.5,DV,12.5,MUSZYNA
407,SR9VVO,439.437500,-,7.600000,,88.5,88.5,DV,12.5,Lichwin
408,SR9X,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Góra Gubałówka EMITEL
409,SR9Z,145.737500,-,0.600000,Tone,107.2,107.2,FM,12.5,Przehyba EMITEL
411,SR9ZAR,439.537500,-,7.600000,Tone,67.0,67.0,FM,12.5,Góra Żar
412,SR9ZHP,145.287500,+,0.000000,Tone,127.3,127.3,FM,12.5,Będzin
