
Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
478,145.675000,145.075000,Minus,0.600000,EU2XX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
479,439.425000,431.825000,Minus,7.600000,EU4BLC-R,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
480,145.700000,145.100000,Minus,0.600000,EU4XX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
481,145.775000,145.175000,Minus,0.600000,EU4XXX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
482,145.725000,145.125000,Minus,0.600000,EU5XX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
483,434.600000,433.000000,Minus,1.600000,EU8A00R,On,Tone,162.2 Hz,162.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
484,439.425000,431.825000,Minus,7.600000,EV4UHF,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
485,145.775000,145.175000,Minus,0.600000,EV4VHF,On,None,88.5 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
486,430.900000,438.500000,Plus,7.600000,EW7DDG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
487,145.637500,145.037500,Minus,0.600000,F5ZFF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
488,145.675000,145.075000,Minus,0.600000,F5ZSS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
489,431.725000,430.125000,Split, ,F5ZTU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
490,145.775000,145.175000,Minus,0.600000,F5ZUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
491,431.925000,430.325000,Minus,1.600000,F5ZUW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
492,145.700000,145.100000,Minus,0.600000,F6ZCV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
493,145.662500,145.062500,Minus,0.600000,GB3AA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
494,433.375000,434.975000,Plus,1.600000,GB3AB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
495,430.975000,438.575000,Plus,7.600000,GB3AC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
496,50.720000,51.220000,Plus,0.500000,GB3AE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
497,145.725000,145.125000,Minus,0.600000,GB3AG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
498,433.275000,434.875000,Plus,1.600000,GB3AH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
499,1297.350000,1277.350000,Minus,20.000000,GB3AK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
500,145.737500,145.137500,Minus,0.600000,GB3AL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
501,50.840000,51.340000,Plus,0.500000,GB3AM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
502,433.200000,434.800000,Plus,1.600000,GB3AN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
503,145.700000,145.100000,Minus,0.600000,GB3AR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
504,145.600000,145.000000,Minus,0.600000,GB3AS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
505,433.175000,434.775000,Plus,1.600000,GB3AU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
506,433.050000,434.650000,Plus,1.600000,GB3AV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
507,433.250000,434.850000,Plus,1.600000,GB3AW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
508,145.650000,145.050000,Minus,0.600000,GB3AY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
509,433.325000,434.925000,Plus,1.600000,GB3BA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
510,145.700000,145.100000,Minus,0.600000,GB3BB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
511,145.750000,145.150000,Minus,0.600000,GB3BC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
512,430.862500,438.462500,Plus,7.600000,GB3BE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
513,145.787500,145.187500,Minus,0.600000,GB3BF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
514,145.725000,145.125000,Minus,0.600000,GB3BI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
515,430.875000,438.475000,Plus,7.600000,GB3BL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
516,145.712500,145.112500,Minus,0.600000,GB3BM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
517,433.000000,434.600000,Plus,1.600000,GB3BN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
518,433.150000,434.750000,Plus,1.600000,GB3BR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
519,430.850000,438.450000,Plus,7.600000,GB3BS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
520,145.700000,145.100000,Minus,0.600000,GB3BT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
521,433.025000,434.625000,Plus,1.600000,GB3BV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
522,430.975000,438.575000,Plus,7.600000,GB3BY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
523,430.850000,438.450000,Plus,7.600000,GB3BZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
524,433.325000,434.925000,Plus,1.600000,GB3CA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
525,433.350000,434.950000,Plus,1.600000,GB3CB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
526,430.962500,438.562500,Plus,7.600000,GB3CC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
527,145.687500,145.087500,Minus,0.600000,GB3CD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
528,433.350000,434.950000,Plus,1.600000,GB3CE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
529,145.600000,145.000000,Minus,0.600000,GB3CF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
530,145.725000,145.125000,Minus,0.600000,GB3CG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
531,430.875000,438.475000,Plus,7.600000,GB3CH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
532,430.825000,438.425000,Plus,7.600000,GB3CI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
533,29.640000,29.540000,Minus,0.100000,GB3CJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
534,433.000000,434.600000,Plus,1.600000,GB3CK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
535,433.225000,434.825000,Plus,1.600000,GB3CL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
536,430.862500,438.462500,Plus,7.600000,GB3CM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
537,145.687500,145.087500,Minus,0.600000,GB3CN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
538,145.662500,145.062500,Minus,0.600000,GB3CO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
539,145.737500,145.137500,Minus,0.600000,GB3CP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
540,433.150000,434.750000,Plus,1.600000,GB3CR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
541,145.750000,145.150000,Minus,0.600000,GB3CS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
542,430.812500,438.412500,Plus,7.600000,GB3CV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
543,433.100000,434.700000,Plus,1.600000,GB3CW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
544,430.862500,438.462500,Plus,7.600000,GB3CY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
545,145.725000,145.125000,Minus,0.600000,GB3DA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
546,50.770000,51.270000,Plus,0.500000,GB3DB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
547,145.687500,145.087500,Minus,0.600000,GB3DC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
548,433.250000,434.850000,Plus,1.600000,GB3DD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
549,433.175000,434.775000,Plus,1.600000,GB3DE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
550,145.775000,145.175000,Minus,0.600000,GB3DG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
551,433.150000,434.750000,Plus,1.600000,GB3DI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
552,430.925000,438.525000,Plus,7.600000,GB3DM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
553,145.637500,145.037500,Minus,0.600000,GB3DN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
554,430.975000,438.575000,Plus,7.600000,GB3DQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
555,145.737500,145.137500,Minus,0.600000,GB3DR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
556,433.325000,434.925000,Plus,1.600000,GB3DS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
557,433.000000,434.600000,Plus,1.600000,GB3DT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
558,145.762500,145.162500,Minus,0.600000,GB3DU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
559,433.025000,434.625000,Plus,1.600000,GB3DV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
560,145.662500,145.062500,Minus,0.600000,GB3DW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
561,433.300000,434.900000,Plus,1.600000,GB3DX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
562,433.250000,434.850000,Plus,1.600000,GB3DY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
563,145.687500,145.087500,Minus,0.600000,GB3EA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
564,145.787500,145.187500,Minus,0.600000,GB3EB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
565,50.830000,51.330000,Plus,0.500000,GB3EC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
566,433.350000,434.950000,Plus,1.600000,GB3ED,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
567,433.300000,434.900000,Plus,1.600000,GB3EE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
568,50.720000,51.220000,Plus,0.500000,GB3EF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
569,430.912500,438.512500,Plus,7.600000,GB3EG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
570,430.962500,438.562500,Plus,7.600000,GB3EH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
571,145.612500,145.012500,Minus,0.600000,GB3EI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
572,1297.100000,1291.100000,Minus,6.000000,GB3EJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
573,430.887500,438.487500,Plus,7.600000,GB3EK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
574,145.600000,145.000000,Minus,0.600000,GB3EL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
575,145.762500,145.162500,Minus,0.600000,GB3EM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
576,145.737500,145.137500,Minus,0.600000,GB3EP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
577,433.075000,434.675000,Plus,1.600000,GB3ER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
578,145.675000,145.075000,Minus,0.600000,GB3ES,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
579,438.437500,430.837500,Minus,7.600000,GB3EU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
580,145.700000,145.100000,Minus,0.600000,GB3EV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
581,145.612500,145.012500,Minus,0.600000,GB3EW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
582,430.950000,438.550000,Plus,7.600000,GB3EX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
583,430.975000,438.575000,Plus,7.600000,GB3EZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
584,430.850000,438.450000,Plus,7.600000,GB3FC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
585,145.662500,145.062500,Minus,0.600000,GB3FE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
586,145.712500,145.112500,Minus,0.600000,GB3FG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
587,50.770000,51.270000,Plus,0.500000,GB3FH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
588,430.925000,438.525000,Plus,7.600000,GB3FI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
589,430.950000,438.550000,Plus,7.600000,GB3FJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
590,145.750000,145.150000,Minus,0.600000,GB3FK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
591,1297.050000,1291.050000,Minus,6.000000,GB3FM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
592,433.375000,434.975000,Plus,1.600000,GB3FN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
593,145.775000,145.175000,Minus,0.600000,GB3FR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
594,145.750000,145.150000,Minus,0.600000,GB3FU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
595,50.810000,51.310000,Plus,0.500000,GB3FX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
596,433.300000,434.900000,Plus,1.600000,GB3GB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
597,50.730000,51.230000,Plus,0.500000,GB3GC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
598,145.625000,145.025000,Minus,0.600000,GB3GD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
599,433.300000,434.900000,Plus,1.600000,GB3GF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
600,433.125000,434.725000,Plus,1.600000,GB3GH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
601,145.637500,145.037500,Minus,0.600000,GB3GJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
602,430.900000,438.500000,Plus,7.600000,GB3GL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
603,145.775000,145.175000,Minus,0.600000,GB3GN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
604,145.787500,145.187500,Minus,0.600000,GB3GO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
605,430.850000,438.450000,Plus,7.600000,GB3GR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
606,433.300000,434.900000,Plus,1.600000,GB3GS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
607,433.325000,434.925000,Plus,1.600000,GB3GU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
608,433.275000,434.875000,Plus,1.600000,GB3GY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
609,145.750000,145.150000,Minus,0.600000,GB3HA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
610,433.375000,434.975000,Plus,1.600000,GB3HB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
611,433.150000,434.750000,Plus,1.600000,GB3HC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
612,433.225000,434.825000,Plus,1.600000,GB3HD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
613,145.625000,145.025000,Minus,0.600000,GB3HG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
614,145.700000,145.100000,Minus,0.600000,GB3HH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
615,145.700000,145.100000,Minus,0.600000,GB3HI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
616,433.025000,434.625000,Plus,1.600000,GB3HJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
617,433.050000,434.650000,Plus,1.600000,GB3HK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
618,50.820000,51.320000,Plus,0.500000,GB3HM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
619,433.025000,434.625000,Plus,1.600000,GB3HN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
620,430.887500,438.487500,Plus,7.600000,GB3HO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
621,433.350000,434.950000,Plus,1.600000,GB3HR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
622,145.650000,145.050000,Minus,0.600000,GB3HS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
623,433.275000,434.875000,Plus,1.600000,GB3HT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
624,433.325000,434.925000,Plus,1.600000,GB3HW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
625,50.760000,51.260000,Plus,0.500000,GB3HX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
626,430.900000,438.500000,Plus,7.600000,GB3HY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
627,433.125000,434.725000,Plus,1.600000,GB3IC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
628,145.775000,145.175000,Minus,0.600000,GB3IG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
629,433.100000,434.700000,Plus,1.600000,GB3IH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
630,145.762500,145.162500,Minus,0.600000,GB3IK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
631,430.825000,438.425000,Plus,7.600000,GB3IM-C,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
632,430.875000,438.475000,Plus,7.600000,GB3IM-P,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
633,430.825000,438.425000,Plus,7.600000,GB3IM-R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
634,433.125000,434.725000,Plus,1.600000,GB3IM-S,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
635,145.637500,145.037500,Minus,0.600000,GB3IN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
636,430.975000,438.575000,Plus,7.600000,GB3IP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
637,145.762500,145.162500,Minus,0.600000,GB3IR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
638,433.225000,434.825000,Plus,1.600000,GB3IW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
639,145.787500,145.187500,Minus,0.600000,GB3JB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
640,145.787500,145.187500,Minus,0.600000,GB3JL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
641,430.875000,438.475000,Plus,7.600000,GB3JM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
642,433.025000,434.625000,Plus,1.600000,GB3JS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
643,430.900000,438.500000,Plus,7.600000,GB3JU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
644,430.887500,438.487500,Plus,7.600000,GB3KA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
645,430.900000,438.500000,Plus,7.600000,GB3KC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
646,145.687500,145.087500,Minus,0.600000,GB3KE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
647,145.662500,145.062500,Minus,0.600000,GB3KI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
648,430.975000,438.575000,Plus,7.600000,GB3KK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
649,433.100000,434.700000,Plus,1.600000,GB3KL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
650,145.700000,145.100000,Minus,0.600000,GB3KN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
651,430.812500,438.412500,Plus,7.600000,GB3KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
652,145.625000,145.025000,Minus,0.600000,GB3KS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
653,430.900000,438.500000,Plus,7.600000,GB3KT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
654,433.075000,434.675000,Plus,1.600000,GB3KU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
655,430.975000,438.575000,Plus,7.600000,GB3KV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
656,430.825000,438.425000,Plus,7.600000,GB3KW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
657,145.712500,145.112500,Minus,0.600000,GB3KY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
658,145.712500,145.112500,Minus,0.600000,GB3LA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
659,145.787500,145.187500,Minus,0.600000,GB3LB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
660,430.937500,438.537500,Plus,7.600000,GB3LC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
661,145.675000,145.075000,Minus,0.600000,GB3LD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
662,433.100000,434.700000,Plus,1.600000,GB3LE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
663,433.350000,434.950000,Plus,1.600000,GB3LF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
664,433.375000,434.975000,Plus,1.600000,GB3LH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
665,433.250000,434.850000,Plus,1.600000,GB3LI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
666,433.000000,434.600000,Plus,1.600000,GB3LL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
